direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2 ,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,average wait
2,19.16108,0,0,2,22.21539,0,0,0,23.30132,0,25.51921,8,0,1,7.082954,12,9.224321,1,9.004168,7,14.29583,0,0,3,19.16217,0,0,8,1.019999,8,17.75279,6,8.362531,0,0,2,0,4,15.65102,7,17.03562,7,11.00418,2,13.6525,0,27.47377,3,16.66932,0,0,1,19.52991,0,0,1,8.751874,0,0,2,9.397264,4,18.84703,0,3.076032,0,19.3643,1,11.02905,3,17.14552,5,23.27242,0,13.49986,2,6.078092,5,1.560869,8,20.0439,0,0,2,22.511,0,3.081445,4,13.57061,0,0,6,14.75471,0,0,1,57.20112,3,28.76551,12.03933
2,19.16108,0,0,3,22.21539,0,0,0,23.30132,0,25.51921,9,0,0,6.610757,10,10.65156,1,9.004168,7,14.29583,0,0,4,19.16217,1,0,9,1.019999,6,23.85859,6,8.040895,0,0,3,0,2,14.53309,6,15.81879,7,11.00418,1,13.6525,0,27.47377,4,16.66932,0,0,1,19.52991,0,0,0,8.270103,0,0,4,9.397264,4,18.84703,0,3.076032,0,19.3643,3,11.02905,4,17.14552,6,23.27242,0,13.49986,3,6.078092,2,1.380768,6,25.77843,0,0,3,22.511,0,3.081445,4,13.04867,0,0,6,14.75471,0,0,2,57.20112,3,28.76551,12.10229
2,19.16108,0,0,4,22.21539,0,0,2,23.30132,0,25.51921,9,0,2,6.610757,7,12.71171,0,9.123478,7,14.29583,0,0,5,19.16217,1,0,5,7.829691,0,21.97661,7,8.040895,0,0,1,0,1,14.53309,6,15.81879,7,11.00418,0,13.14686,0,27.47377,5,16.66932,0,0,1,18.71617,0,0,0,8.270103,0,0,7,9.397264,5,18.84703,0,3.076032,1,19.3643,5,10.44857,5,17.14552,7,20.53449,2,13.49986,4,6.078092,2,1.380768,3,26.35804,0,0,4,22.511,0,3.081445,5,13.04867,0,0,4,18.58891,0,0,2,57.20112,1,16.43744,12.54501
1,19.16108,0,0,4,22.21539,0,0,3,23.30132,1,25.51921,8,0,2,6.610757,3,12.83149,0,9.123478,7,14.29583,0,0,5,19.16217,0,0,1,8.259415,0,21.97661,6,7.743083,0,0,1,0,1,14.53309,6,15.81879,7,11.00418,0,13.14686,0,27.47377,5,16.66932,0,0,0,17.96752,0,0,0,8.270103,0,0,9,9.397264,7,18.84703,0,3.076032,3,19.3643,8,9.926143,5,17.14552,7,20.53449,4,13.49986,3,5.525538,2,1.380768,0,24.40559,0,0,8,22.511,0,3.081445,4,12.56538,0,0,0,18.43699,0,0,2,57.20112,1,16.43744,12.89736
1,18.42412,0,0,5,22.21539,0,0,3,22.28822,3,25.51921,8,0,2,6.610757,0,11.68863,0,9.123478,7,14.29583,0,0,6,19.16217,0,0,0,8.259415,1,21.97661,7,7.743083,0,0,1,0,1,14.53309,6,15.81879,7,11.00418,1,13.14686,0,27.47377,6,16.66932,0,0,1,17.27646,0,0,2,8.270103,0,0,7,8.580111,5,11.30822,0,3.076032,0,17.60391,11,9.926143,5,17.14552,7,20.53449,5,13.49986,3,5.525538,2,1.380768,0,23.53396,0,0,9,22.511,0,3.081445,5,12.56538,0,0,0,17.69951,0,0,2,57.20112,1,16.43744,12.89947
2,18.42412,0,0,6,22.21539,1,0,3,22.28822,4,25.51921,8,0,1,6.197585,0,11.68863,0,9.123478,7,14.29583,0,0,6,19.16217,1,0,1,8.259415,1,21.97661,8,7.743083,0,0,1,0,1,14.53309,3,21.22478,3,24.59821,3,13.14686,0,27.47377,6,16.66932,0,0,2,17.27646,0,0,1,7.443093,0,0,8,8.222606,5,11.30822,0,3.076032,1,17.60391,7,11.11683,5,17.14552,7,20.53449,6,13.49986,4,5.525538,2,1.380768,1,23.53396,0,0,6,23.89343,0,3.081445,3,14.20023,0,0,1,17.69951,0,0,2,57.20112,0,17.72281,13.33233
2,18.42412,0,0,7,22.21539,0,0,3,22.28822,4,25.51921,8,0,1,6.197585,1,11.68863,0,9.123478,2,20.96767,0,0,6,19.16217,0,0,3,8.259415,1,21.97661,8,7.743083,0,0,1,0,4,14.53309,0,21.59234,0,27.04548,8,13.14686,0,27.47377,6,16.66932,0,0,3,16.63659,1,0,1,7.443093,0,0,8,8.222606,5,11.30822,0,3.076032,5,17.60391,2,9.851859,5,17.14552,9,20.53449,9,11.99988,7,5.525538,2,1.380768,2,23.53396,0,0,2,20.45394,0,3.081445,1,13.55021,0,0,2,17.01876,0,0,2,57.20112,0,17.72281,13.82358
2,17.74174,0,0,7,22.21539,0,0,3,22.28822,4,25.51921,8,0,1,6.197585,1,11.68863,0,9.123478,1,20.73456,0,0,6,19.16217,0,0,4,8.259415,1,21.97661,8,7.743083,0,0,1,0,3,16.29761,0,21.59234,0,27.04548,12,13.14686,1,27.47377,6,16.66932,0,0,4,16.63659,0,0,2,7.443093,0,0,8,8.222606,4,17.55367,0,3.076032,5,17.08615,0,9.234965,5,17.14552,12,20.53449,9,11.99988,8,5.525538,2,1.380768,3,23.53396,0,0,0,18.97958,0,3.081445,1,13.1396,0,0,3,17.01876,0,0,2,57.20112,0,17.72281,13.95813
1,17.74174,0,0,2,22.28245,0,0,3,22.28822,4,25.51921,9,0,1,6.197585,3,11.34485,0,9.123478,0,19.90518,0,0,6,19.16217,0,0,2,7.708787,1,21.97661,8,7.743083,0,0,1,0,0,13.59356,3,21.59234,1,27.04548,12,13.14686,2,27.47377,6,16.66932,0,0,3,16.04243,0,0,2,7.443093,0,0,8,8.222606,0,25.36447,0,3.076032,5,17.08615,0,9.234965,5,17.14552,12,20.53449,9,11.99988,8,5.525538,2,1.380768,3,23.53396,1,0,0,18.97958,0,3.081445,1,12.75314,0,0,3,17.01876,0,0,4,57.20112,0,17.72281,14.40506
2,17.74174,0,0,1,21.02487,0,0,3,22.28822,4,25.51921,9,0,1,6.197585,3,10.71458,0,9.123478,0,19.1396,1,0,6,19.16217,0,0,1,7.226988,1,21.97661,8,7.743083,0,0,1,0,0,13.59356,4,20.56413,1,27.04548,11,12.67733,2,27.47377,6,16.66932,0,0,4,16.04243,0,0,2,7.443093,0,0,8,8.222606,0,25.36447,0,3.076032,5,17.08615,1,9.234965,5,17.14552,12,20.53449,9,11.99988,8,5.525538,2,1.380768,4,23.53396,0,0,0,18.97958,0,3.081445,2,12.75314,0,0,4,17.01876,0,0,4,57.20112,0,17.72281,14.47995
3,17.74174,0,0,1,20.36785,0,0,6,22.28822,4,25.51921,9,0,0,7.256572,5,10.15065,0,9.123478,1,19.1396,1,0,6,19.16217,0,0,0,7.226988,1,21.97661,4,13.13687,0,0,1,0,5,13.59356,4,20.56413,1,27.04548,10,12.24018,2,27.47377,6,16.66932,0,0,1,15.69227,0,0,2,7.443093,1,0,9,8.222606,0,25.36447,1,3.076032,5,17.08615,4,9.234965,5,17.14552,9,21.86881,4,11.30425,6,11.98482,2,1.380768,5,23.53396,0,0,0,18.97958,0,3.081445,2,12.75314,0,0,5,17.01876,0,0,2,39.21572,0,17.72281,14.62998
4,17.74174,0,0,2,19.75064,0,0,9,22.28822,4,25.51921,10,0,0,7.256572,6,10.15065,1,9.123478,1,18.43072,1,0,6,19.16217,1,0,0,7.226988,1,21.97661,1,14.47964,0,0,1,0,4,12.87811,5,20.56413,3,27.04548,10,12.24018,3,27.47377,6,16.66932,0,0,1,15.18607,0,0,4,7.443093,1,0,10,8.222606,0,25.36447,2,3.076032,5,17.08615,3,8.946373,5,17.14552,5,20.96119,0,9.72886,0,12.57463,2,1.380768,6,23.53396,0,0,1,18.97958,0,3.081445,2,12.38877,0,0,6,17.01876,0,0,1,27.25715,0,17.72281,14.97618
2,16.97887,0,0,3,19.75064,0,0,10,21.35954,8,25.51921,6,48.32557,0,7.256572,6,10.15065,1,9.123478,2,17.77248,0,0,6,19.16217,0,0,1,7.226988,1,21.97661,1,14.06594,0,0,0,0,3,12.2342,4,18.77595,6,27.04548,12,12.24018,3,27.47377,6,16.66932,0,0,1,14.7115,0,0,2,7.08866,1,0,14,8.222606,0,25.36447,0,2.197166,5,17.08615,1,8.179542,4,24.28178,1,18.71958,0,9.72886,2,12.57463,2,1.380768,6,23.53396,0,0,2,18.30173,0,3.081445,2,12.38877,0,0,5,17.01876,0,0,0,27.25715,0,17.72281,15.22372
0,16.12152,0,0,3,19.75064,0,0,9,21.35954,9,25.51921,2,47.2135,0,7.256572,7,10.15065,3,7.820124,2,17.77248,0,0,1,26.16039,0,0,4,7.226988,2,21.97661,1,13.67522,0,0,0,0,3,12.2342,4,17.99361,6,24.96505,14,12.24018,3,27.47377,0,22.99892,0,0,0,14.2657,0,0,0,7.505311,1,0,15,8.222606,0,25.36447,2,2.197166,6,17.08615,1,8.179542,2,29.31413,1,18.71958,0,9.72886,3,11.91281,5,1.380768,7,23.53396,0,0,4,18.30173,2,3.081445,2,12.38877,0,0,1,16.90351,0,0,0,27.25715,1,17.72281,15.50107
0,15.61772,0,0,4,19.75064,0,0,10,21.35954,7,25.53047,2,44.59053,0,7.256572,7,10.15065,2,7.820124,2,17.15964,0,0,0,24.2918,0,0,4,7.226988,2,21.97661,2,13.67522,0,0,0,0,3,12.2342,3,17.27387,1,20.68367,14,12.86419,2,25.6304,0,22.20585,0,0,1,13.84612,0,0,1,7.505311,1,0,15,8.222606,0,25.36447,2,1.92252,11,17.08615,1,8.179542,1,27.58977,2,18.71958,0,9.72886,4,11.91281,5,1.329629,8,23.53396,0,0,5,18.30173,0,2.696264,0,11.78938,0,0,1,15.87906,0,0,0,27.25715,0,15.75361,15.30855
1,15.14446,0,0,0,18.17652,0,0,11,21.35954,3,26.1488,1,40.13148,0,7.256572,10,10.15065,5,7.820124,3,17.15964,0,0,1,23.45415,0,0,9,7.226988,1,21.97661,3,13.67522,0,0,0,0,0,12.71237,5,17.27387,0,20.68367,9,14.34707,0,19.06028,1,21.46566,0,0,2,13.45052,0,0,1,7.19259,1,0,15,7.893702,0,25.36447,2,1.92252,7,19.69006,2,8.179542,0,26.057,5,18.05103,0,9.72886,4,11.91281,5,5.17382,8,23.53396,0,0,5,18.30173,1,2.696264,1,11.47913,0,0,2,15.87906,0,0,0,27.25715,1,15.75361,15.49215
2,15.14446,0,0,1,18.17652,0,0,11,21.35954,0,24.42043,1,40.13148,0,7.256572,11,10.15065,5,7.820124,4,17.15964,0,0,2,23.45415,0,0,10,7.226988,1,21.97661,4,13.67522,0,0,0,0,2,12.71237,7,17.27387,0,20.68367,4,14.53121,0,19.06028,2,21.46566,0,0,1,13.45052,0,0,0,6.904886,1,0,15,7.893702,0,25.36447,0,2.580017,3,17.51528,2,8.179542,0,26.057,7,18.05103,0,9.72886,4,11.91281,7,4.869478,8,23.53396,0,0,6,18.30173,0,2.537661,2,11.47913,0,0,3,15.87906,0,0,0,27.25715,1,15.75361,15.70403
2,15.14446,0,0,2,17.69819,0,0,11,21.35954,1,24.42043,1,40.13148,0,7.256572,12,10.15065,2,8.916113,5,17.15964,0,0,2,22.67234,0,0,12,7.226988,2,23.72628,5,13.67522,0,0,0,0,4,12.71237,7,17.27387,0,20.68367,1,13.5174,0,19.06028,3,21.46566,0,0,1,13.07689,0,0,0,6.904886,1,0,12,12.60073,0,25.36447,0,2.580017,1,16.39728,1,7.952332,1,26.057,10,18.05103,0,9.72886,5,11.91281,7,4.598951,6,26.19529,0,0,7,18.30173,0,2.537661,2,11.47913,0,0,1,15.31054,0,0,0,27.25715,1,15.75361,15.72585
2,15.14446,0,0,3,17.69819,0,0,11,21.35954,1,23.51597,2,38.22046,4,7.256572,13,10.15065,0,8.26676,6,17.15964,0,0,3,22.67234,0,0,10,6.801871,4,23.72628,6,13.67522,0,0,0,0,4,12.71237,7,17.27387,0,20.68367,0,13.21019,0,19.06028,4,21.46566,0,0,1,12.38863,0,0,0,6.904886,1,0,12,20.47949,0,25.36447,0,2.580017,3,16.39728,1,7.952332,0,24.68558,10,17.42858,0,9.72886,5,11.91281,4,4.356901,2,26.25989,0,0,10,18.30173,0,2.537661,1,11.18479,0,0,1,14.48294,0,0,0,27.25715,0,15.09825,15.71862
1,15.14446,0,0,3,17.69819,0,0,11,21.35954,0,22.67611,3,38.22046,6,7.256572,11,11.02732,1,8.26676,6,17.15964,0,0,3,22.67234,0,0,10,6.607532,6,23.72628,6,13.67522,0,0,0,0,3,12.18269,7,17.27387,0,20.68367,0,13.21019,0,19.06028,4,21.46566,0,0,1,12.38863,0,0,1,6.904886,1,0,11,21.20435,0,25.36447,0,2.580017,2,15.72801,1,8.511471,0,24.68558,10,16.84762,0,9.72886,5,11.91281,2,4.356901,0,24.87779,0,0,9,18.93898,0,2.537661,0,10.90517,0,0,1,14.48294,0,0,0,27.25715,0,15.09825,15.67166
1,14.69903,0,0,0,16.73198,0,0,13,21.35954,4,22.67611,4,38.22046,7,7.256572,9,13.86838,1,8.26676,6,17.15964,0,0,4,22.67234,0,0,11,6.607532,6,21.22878,7,13.67522,0,0,0,0,0,11.9261,1,20.53259,0,20.68367,5,13.21019,0,19.06028,5,21.46566,0,0,2,12.38863,0,0,2,6.639314,1,0,7,18.68467,0,25.36447,0,2.580017,0,15.11122,2,8.511471,1,24.68558,10,16.84762,3,9.72886,5,11.91281,3,4.356901,1,24.87779,0,0,4,18.94202,0,2.537661,1,10.63919,0,0,2,14.48294,0,0,0,27.25715,0,15.09825,15.59084
2,14.69903,0,0,1,16.73198,0,0,12,20.50516,3,21.16437,4,36.48316,7,6.622196,6,14.03244,2,8.26676,6,17.15964,0,0,5,22.67234,0,0,11,6.607532,7,21.22878,7,13.67522,0,0,0,0,0,11.9261,1,20.2972,0,20.68367,9,13.21019,0,19.06028,6,21.46566,0,0,1,12.2038,0,0,0,6.393413,1,0,1,16.86664,0,25.36447,0,2.580017,0,15.11122,3,8.511471,1,24.68558,9,16.84762,6,9.72886,5,11.91281,3,4.356901,2,24.87779,0,0,0,17.93976,0,2.537661,2,10.63919,0,0,3,14.48294,0,0,0,27.25715,1,15.09825,15.5155
2,14.27906,0,0,2,16.3336,0,0,13,20.50516,3,21.16437,4,36.48316,5,5.71917,1,13.08584,1,8.147778,6,17.15964,0,0,6,22.67234,0,0,11,6.607532,7,19.20699,7,13.67522,0,0,0,0,0,11.9261,3,20.2972,1,20.68367,10,13.21019,0,19.06028,6,21.46566,0,0,1,11.8987,0,0,0,6.393413,1,0,0,16.52931,0,25.36447,0,2.580017,0,15.11122,3,7.873111,1,24.68558,6,16.74903,6,9.72886,7,11.91281,3,4.356901,2,24.87779,0,0,1,17.93976,0,2.537661,3,10.63919,0,0,2,14.071,0,0,1,27.25715,1,15.09825,15.45711
2,13.88242,0,0,3,16.3336,0,0,12,19.7165,3,21.16437,4,36.48316,5,5.71917,1,12.84351,0,7.565794,6,17.15964,0,0,6,22.67234,0,0,11,6.607532,7,18.33394,7,13.67522,0,0,0,0,0,11.9261,2,19.68213,3,19.59505,11,13.21019,0,19.06028,6,21.46566,0,0,1,11.60849,0,0,0,6.393413,1,0,1,16.52931,0,25.36447,0,2.580017,2,15.11122,3,7.681084,1,24.68558,1,15.75593,6,9.72886,8,11.91281,3,4.356901,3,24.87779,0,0,2,17.47976,0,2.537661,3,10.63919,0,0,1,13.71922,0,0,1,27.25715,0,14.1475,15.29403
3,13.88242,0,0,3,16.3336,0,0,10,22.21724,3,21.16437,4,36.48316,3,5.71917,1,12.60999,0,7.565794,2,20.1119,0,0,6,22.67234,0,0,12,6.607532,8,18.33394,7,13.67522,1,0,0,0,2,11.9261,2,19.68213,0,17.72886,11,12.63627,1,19.06028,6,21.46566,0,0,2,11.3321,0,0,1,6.393413,1,65.90096,2,16.52931,0,25.36447,0,2.580017,3,14.54099,1,7.323824,1,24.68558,1,15.34814,6,9.72886,8,11.31717,4,4.356901,3,24.87779,0,0,1,17.04277,0,2.537661,1,10.15834,0,0,2,13.38461,0,0,1,27.25715,0,14.1475,15.19385
3,13.50722,0,0,1,15.48336,0,0,5,32.14517,3,21.16437,4,36.48316,3,6.006166,2,12.38482,0,7.565794,1,19.77466,0,0,6,22.67234,0,0,12,6.607532,11,17.53681,7,13.67522,0,0,0,0,4,11.50017,4,19.68213,0,17.72886,12,12.36741,3,19.06028,6,21.46566,0,0,1,11.06856,0,0,1,6.165077,0,65.90096,2,16.20521,1,25.36447,0,2.580017,3,14.54099,0,7.157373,1,24.68558,1,15.34814,5,9.216815,8,11.31717,4,4.356901,5,24.87779,0,0,0,16.62709,0,2.537661,2,9.932598,0,0,3,13.38461,0,0,1,27.25715,0,14.1475,15.18025
4,13.50722,0,0,1,15.14677,0,0,0,32.70942,3,21.16437,5,36.48316,3,5.922473,3,12.16754,0,7.565794,0,19.22536,0,0,2,23.37407,0,0,16,6.607532,13,17.53681,7,13.67522,0,0,0,0,3,10.73349,4,19.10325,1,17.72886,12,12.36741,6,19.06028,6,21.46566,0,0,1,10.817,0,0,1,6.165077,0,65.90096,3,16.20521,2,25.36447,0,2.580017,3,14.54099,0,7.157373,2,24.68558,2,15.34814,0,8.700812,7,11.31717,4,5.356488,4,24.2399,0,0,1,16.62709,0,2.537661,2,9.716672,0,0,2,13.38461,0,0,3,25.99759,0,14.1475,15.08684
0,12.95268,0,0,2,15.14677,0,0,2,32.70942,3,21.16437,5,36.48316,3,5.922473,0,11.56049,0,7.565794,1,18.70576,0,0,2,22.72479,0,0,19,6.423989,12,16.80611,7,13.67522,0,0,0,0,3,10.73349,4,18.55744,1,17.72886,13,12.36741,6,19.06028,6,21.46566,0,0,1,10.57662,0,0,2,6.165077,1,65.90096,3,16.20521,2,25.36447,2,2.580017,5,14.54099,2,7.157373,3,24.68558,2,15.34814,0,8.700812,2,18.40911,0,6.610099,5,24.2399,0,0,3,16.62709,2,2.537661,2,9.716672,0,0,0,12.69748,0,0,0,20.22035,0,14.1475,15.08679
1,12.95268,0,0,3,15.14677,0,0,0,31.07395,4,21.16437,5,36.48316,2,5.694685,0,11.56049,0,7.565794,2,18.70576,1,0,3,22.72479,0,0,19,6.423989,8,18.43817,6,13.67522,0,0,0,0,3,10.73349,3,18.55744,0,17.09118,11,12.30222,5,16.4831,4,23.55975,0,0,2,10.57662,1,0,1,5.952488,1,65.90096,3,15.89357,3,25.36447,2,2.322015,7,14.54099,2,7.157373,3,24.68558,1,14.9546,0,8.700812,0,17.92104,0,6.610099,6,24.2399,0,0,3,16.62709,2,2.396679,1,9.6027,0,0,1,12.69748,0,0,0,20.22035,1,14.1475,15.20355
2,12.63676,0,0,1,14.74732,0,0,3,31.07395,4,21.16437,7,36.48316,4,5.694685,0,11.56049,2,7.565794,3,18.70576,1,0,4,22.72479,1,0,17,6.085885,3,18.35484,2,19.44029,0,0,0,0,1,11.0147,4,18.55744,0,17.09118,5,12.66854,3,12.82019,2,24.38484,0,0,3,10.3467,0,0,1,5.754072,1,65.90096,3,15.89357,4,25.36447,2,1.935013,9,14.79666,2,7.157373,3,24.68558,3,14.9546,0,8.700812,2,17.92104,5,6.610099,7,24.2399,0,0,3,16.62709,2,2.455011,1,9.402644,0,0,2,12.41531,0,0,0,20.22035,1,14.1475,15.22656
2,12.33589,0,0,1,14.44635,0,0,1,29.59424,3,21.94748,7,36.48316,3,5.635779,3,11.56049,2,7.565794,4,18.70576,0,0,5,22.72479,0,0,18,6.085885,1,17.00527,2,19.56262,0,0,0,0,3,11.0147,6,18.55744,0,17.09118,2,12.39339,3,12.82019,3,24.38484,1,0,1,10.17464,0,0,1,5.568457,1,65.90096,4,15.89357,3,23.05861,0,1.935013,4,13.98389,3,7.157373,1,23.21212,5,14.58073,0,8.700812,2,17.281,8,6.456376,5,25.06376,0,0,2,16.60502,1,2.338106,2,9.210753,1,0,3,12.41531,2,0,1,20.22035,2,14.1475,15.36326
3,12.33589,0,0,2,14.15742,1,0,0,28.906,1,22.83863,7,36.48316,3,5.635779,3,11.37098,0,7.015069,3,17.74649,0,0,6,22.72479,0,0,14,12.89332,1,17.00527,3,19.56262,0,0,0,0,3,11.0147,4,19.04881,0,17.09118,4,12.18684,3,12.82019,3,23.72579,1,0,1,9.759349,0,0,2,5.568457,1,65.90096,10,15.89357,5,23.05861,0,1.935013,0,13.10989,1,6.87669,1,23.21212,7,14.58073,1,8.700812,3,17.281,10,6.456376,3,24.85361,0,0,2,16.36571,1,2.338106,3,9.210753,0,0,0,11.80935,0,0.0125,1,20.22035,2,14.1475,15.3425
4,12.33589,0,0,3,14.15742,0,0,0,28.906,1,22.1861,7,34.89694,4,5.635779,3,11.37098,0,7.015069,4,17.74649,0,0,6,22.72479,0,0,11,18.57325,1,17.00527,4,19.56262,0,0,0,0,1,10.69074,1,17.71982,1,17.09118,4,12.18684,3,12.82019,4,23.72579,0,0,2,9.759349,0,0,2,5.568457,1,65.90096,10,15.59369,6,21.89611,1,1.935013,2,13.10989,1,6.87669,1,23.21212,8,14.58073,5,8.700812,4,17.281,9,6.30964,3,24.3013,0,0,2,15.65415,1,2.338106,2,9.041704,0,0,1,11.80935,0,0.0125,0,18.59231,0,13.62174,15.30435
5,12.33589,0,0,2,14.04218,0,0,0,28.906,2,21.56982,6,33.4429,6,5.635779,4,11.37098,1,7.015069,5,17.74649,0,0,6,22.72479,0,0,6,19.41125,0,16.54567,5,19.56262,0,0,0,0,0,10.84815,1,17.71982,1,16.34809,7,12.18684,3,12.82019,5,23.72579,0,0,3,9.564162,0,0,0,5.628817,1,65.90096,8,14.75831,5,17.8092,1,1.786166,4,12.9082,0,6.733426,2,23.21212,6,14.25193,7,8.700812,4,17.281,9,6.169426,4,24.3013,0,0,1,15.32109,0,2.880017,1,8.867826,0,0,2,11.56835,0,0.0125,0,18.59231,0,13.62174,15.50154
5,12.04901,0,0,1,13.567,0,0,0,28.906,3,20.98685,6,33.4429,4,6.040065,4,11.20172,2,7.015069,5,17.30283,0,0,6,22.72479,0,0,1,18.69904,0,16.54567,6,19.56262,0,0,0,0,0,10.84815,4,17.71982,2,16.34809,8,11.98705,3,12.82019,6,23.72579,0,0,1,9.408395,0,0,0,5.628817,1,65.90096,9,14.75831,4,17.8092,0,1.786166,1,12.33872,3,6.733426,2,22.2029,5,13.28748,7,8.700812,4,17.281,11,6.169426,5,24.3013,1,0,1,15.0019,0,2.880017,1,8.700508,0,0,3,11.56835,0,0.0125,0,18.59231,1,13.62174,15.42645
6,12.04901,0,0,2,13.31576,0,0,1,28.906,4,20.98685,6,33.4429,2,5.813186,2,11.02938,0,6.406728,6,17.30283,0,0,4,23.43983,0,0,1,18.37664,0,16.54567,7,19.56262,0,0,1,0,1,10.84815,6,17.71982,2,16.34809,6,11.42516,3,12.82019,6,23.72579,0,0,1,9.227464,0,0,0,5.628817,1,65.90096,8,14.2494,4,17.8092,0,1.786166,0,12.1599,4,6.733426,1,22.2029,6,12.9922,7,8.700812,4,17.281,12,6.169426,6,24.3013,0,0,2,14.69574,0,2.880017,2,8.539388,0,0,1,11.26057,0,0.0125,3,18.59231,1,13.62174,15.17593
5,11.77516,0,0,3,13.31576,0,0,2,28.906,4,20.98685,6,33.4429,1,5.813186,0,10.70015,0,6.406728,6,16.88081,0,0,1,22.91654,1,0,3,18.37664,0,16.54567,7,19.56262,0,0,1,0,2,10.84815,6,17.71982,3,16.23192,7,11.24939,3,12.82019,6,23.72579,0,0,2,9.053361,0,0,0,5.628817,0,54.60088,8,14.2494,4,17.8092,0,1.786166,2,12.1599,3,6.596009,5,22.2029,5,12.44147,6,8.352779,5,17.281,11,6.647492,7,24.3013,0,0,2,14.40182,0,2.880017,2,8.539388,0,0,1,11.04402,0,0.0125,2,17.23665,0,13.29019,15.15469
0,12.21364,0,0,3,13.31576,0,0,2,28.906,5,20.98685,7,33.4429,1,5.813186,0,10.70015,0,6.406728,3,17.60988,1,0,1,22.3836,0,0,6,18.37664,0,16.54567,7,19.56262,0,0,1,0,3,10.84815,6,17.71982,0,14.08308,7,10.91358,3,12.82019,6,23.72579,0,0,2,9.053361,0,0,0,5.628817,0,54.60088,7,14.00789,4,17.8092,0,1.786166,4,12.1599,2,6.596009,5,22.2029,7,12.44147,5,7.734055,5,17.281,5,8.778979,7,24.3013,0,0,3,14.40182,4,2.880017,0,8.289052,0,0,1,10.83564,0,0.0125,0,14.91255,0,13.29019,15.15254
1,12.21364,0,0,1,13.13163,0,0,3,28.906,5,20.98685,7,33.4429,1,5.813186,2,10.70015,0,6.406728,0,17.30415,0,0,2,22.3836,0,0,5,17.76409,0,16.54567,7,19.56262,0,0,1,0,2,10.31041,6,17.71982,0,14.08308,7,10.91358,2,19.58532,6,23.72579,0,0,3,9.053361,0,0,1,5.628817,0,54.60088,8,14.00789,6,17.8092,0,1.786166,4,11.98619,1,6.464088,5,21.27778,6,11.93366,5,7.734055,2,18.23497,1,9.107025,8,24.3013,0,0,3,14.40182,0,2.539214,1,8.289052,0,0,2,10.83564,1,0.0125,0,14.91255,0,13.29019,15.26463
2,12.21364,0,0,1,12.90125,0,0,2,28.24904,6,20.98685,8,33.4429,1,6.095216,3,10.54279,0,6.406728,1,16.94365,0,0,3,21.87488,0,0,3,16.91818,1,16.54567,7,19.56262,0,0,1,0,2,10.03908,9,17.71982,1,14.08308,7,10.91358,4,19.58532,4,24.80041,0,0,1,8.956876,0,0,2,5.458247,0,54.60088,8,14.00789,6,17.8092,3,1.786166,5,11.98619,1,6.464088,6,21.27778,5,11.46567,1,8.638753,0,18.0353,1,9.107025,8,24.3013,0,0,3,14.40182,0,2.539214,2,8.14363,0,0,3,10.83564,0,0.01111111,0,14.91255,0,13.29019,15.17821
3,12.21364,0,0,2,12.67882,0,0,3,28.24904,6,20.98685,4,44.73906,1,6.095216,1,10.09732,0,6.406728,1,16.59786,0,0,4,21.87488,0,0,1,16.65383,1,16.54567,7,19.56262,1,0,0,0,2,10.03908,9,17.3171,3,14.08308,10,10.91358,4,19.58532,3,25.00041,0,0,1,8.642599,0,0,4,5.458247,0,54.60088,11,14.00789,6,16.87188,4,1.658582,1,11.88829,1,6.464088,5,20.42667,5,11.24518,1,8.638753,0,18.0353,4,9.107025,4,24.97808,1,0,4,14.34588,0,2.539214,2,8.003222,0,0,0,10.40159,0,0.01111111,0,14.91255,0,13.29019,15.15146
4,12.21364,0,0,3,12.67882,0,0,5,28.24904,7,20.98685,1,41.70315,1,6.095216,2,9.957081,1,6.406728,2,16.59786,0,0,5,21.87488,0,0,2,16.65383,1,16.54567,3,21.36208,0,0,0,0,2,9.781672,6,18.65614,2,13.36354,8,10.76876,4,19.58532,4,25.00041,0,0,2,8.493588,0,0,5,5.458247,0,54.60088,13,13.77442,6,16.87188,4,1.658582,2,11.74524,0,6.836173,5,20.42667,6,10.82869,4,8.638753,0,18.0353,5,9.107025,1,24.14152,0,0,2,13.57735,0,2.539214,1,7.903507,0,0,1,10.21911,0,0.01111111,0,14.91255,0,13.29019,15.01825
5,12.21364,0,0,1,12.17133,0,0,6,27.62129,8,20.98685,0,40.54473,1,6.095216,6,9.957081,2,6.406728,3,16.2659,0,0,6,21.87488,0,0,3,16.65383,1,16.11025,2,21.46973,0,0,0,0,2,9.849133,3,18.46376,0,12.52832,8,10.51176,4,19.58532,5,25.00041,0,0,2,8.493588,0,0,1,5.413393,0,54.60088,14,13.54861,7,16.87188,4,1.658582,2,11.74524,2,6.836173,1,21.10443,8,10.82869,7,8.638753,0,18.0353,4,8.952669,2,24.14152,1,0,1,13.10916,0,2.539214,1,7.644375,0,0,2,10.04292,0,0.01111111,1,14.91255,1,13.29019,14.97283
